 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(7s) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/mybatis_migrations , ✅(6s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(10s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(17s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/hadoop , ✅(45s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(24s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(26s) 
 sdkman/activemq , ✅(6s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(23s) 
 pip/xxh-xxh , ✅(12s) 
 pip/face_recognition , ✅(341s) 
 pip/certbot , ✅(14s) 
 pip/cfn-lint , ✅(24s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(18s) 
 pip/sphinx , ✅(15s) 
 pip/thefuck , ✅(13s) 
 pip/howdoi , ✅(17s) 
 pip/haxor-news , ✅(16s) 
