 git/gh , ✅(1s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/act_runner , ✅(5s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ✅(6s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(10s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(53s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(22s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/sbt , ✅(21s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(3s) 
 sdkman/karaf , ✅(11s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/connor , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/grails , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ✅(18s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(9s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
