 programming/scc , ✅(2s) 
 programming/tokei , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/helm , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 db-pg/pgcli , ✅(15s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(5s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/eza , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ✅(29s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(22s) 
 cloud-public/heroku , ✅(36s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/influx , ✅(3s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(17s) 
 cloud-public/gcloud , ✅(18s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(6s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(9s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(56s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(7s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/flink , ✅(26s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(10s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(12s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(9s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 finance/hledger , ✅(4s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/lima , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(3s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(4s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(13s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(4s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(6s) 
 security/trivy , ✅(6s) 
 security/ncat , ✅(2s) 
 security/age , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(6s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(1s) 
