 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 osman/aliyun , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 network/ncat , ✅(1s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(0s) 
 network/frp , ✅(2s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(9s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/karaf , ✅(10s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/flink , ✅(10s) 
 sdkman/spark , ✅(23s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/ant , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/gradle , ✅(5s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/activemq , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(1s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/cxf , ✅(2s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(29s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 git/tig , ✅(2s) 
 git/gh , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/bit , ✅(2s) 
 media/agg , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/yq , ✅(1s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(1s) 
 data/jq , ✅(2s) 
 data/dasel , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/raku , ✅(11s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(22s) 
 lang/go , ✅(5s) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(18s) 
 lang/julia , ✅(6s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
