 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(15s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/browser-use , ✅(63s) 
 ai/how2 , ✅(10s) 
 ai/aider , ✅(42s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(47s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(24s) 
 ai/claude-code , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/open-interpreter , ✅(47s) 
 ai/opencode , ✅(6s) 
 ai/huggingface , ✅(7s) 
 ai/openspec , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(5s) 
 ai/claude-code-router , ✅(5s) 
 ai/catai , ✅(9s) 
 ai/chatgpt , ✅(1s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(8s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(16s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(10s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
