 file-manager/exa , ✅(0s) 
 file-manager/lsd , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lf , ✅(2s) 
 file-manager/g , ✅(1s) 
 file-manager/eza , ✅(2s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7za , ✅(0s) 
 common/jrnl , ✅(8s) 
 c++/cppman , ✅(5s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/flink , ✅(24s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/sbt , ✅(12s) 
 sdkman/ki , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/kscript , ✅(6s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/grails , ✅(8s) 
 sdkman/spark , ❌(env_try) 
 sdkman/hadoop , ✅(44s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 email/himalaya , ✅(1s) 
 db-pg/pgcli , ✅(12s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/serve , ✅(7s) 
 osman/zenith , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/macchina , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/nfpm , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/nerdctl , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/viddy , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/ismc , - 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/gotop , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/dry , ✅(2s) 
 container/slick , ✅(1s) 
 container/syft , ✅(2s) 
 container/lima , ✅(5s) 
 container/landrun , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/dive , ✅(2s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(10s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(6s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ❌(env_try) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(9s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(4s) 
 terminal/tmuxp , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(10s) 
 journey/gcalcli , ✅(8s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/epr , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/bat , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ffsend , ❌(smoke) 
 misc/kopia , ✅(2s) 
