 data-json-yml/jc , ✅(32s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gron , ✅(31s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(13s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(12s) 
 email/himalaya , ✅(2s) 
 email/wecom-cli , ✅(2s) 
 email/lark-cli , ✅(3s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/goreleaser , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/harlequin , ✅(21s) 
 db/sqlfluff , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(9s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(1s) 
 db/usql , ✅(4s) 
 db/migrate , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/yapf , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ncp , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/nushell , ✅(5s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/elvish , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(9s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/pypy , ✅(19s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/marimo , ✅(9s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/uv , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pipx , ✅(11s) 
 lang-python/vulture , ✅(5s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/doit , ✅(4s) 
 lang-python/cruft , ✅(8s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(9s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(5s) 
