 db-pg/pgcli , ✅(31s) 
 sdkman/sbt , ✅(17s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ki , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/grails , ✅(8s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/flink , ✅(12s) 
 sdkman/spark , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/kscript , ✅(6s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/btrace , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(11s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pierrot , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 common/7zz , ✅(1s) 
 common/archiver , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(1s) 
 common/tokei , ✅(2s) 
 common/dnote , ✅(2s) 
 common/jrnl , ✅(15s) 
 other/envsubst , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(6s) 
 other/firework-rs , ✅(2s) 
 other/typos , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(smoke) 
 other/emoj , ✅(4s) 
 other/jupyterlab , ✅(18s) 
 other/cfn-lint , ✅(17s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(5s) 
 other/shelljs , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/coala , ✅(14s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/sqlite-xsv , ❌(smoke) 
 other/keep , ✅(8s) 
 other/nb.sh , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(6s) 
 other/zsh-plugin , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/sqlite-simple , ❌(smoke) 
 wasm/jco , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/hcl2json , ✅(1s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 mac/mackup , ✅(12s) 
 python/norwegianblue , ✅(6s) 
 python/black , ✅(5s) 
 python/rye , ✅(2s) 
 python/yapf , ✅(4s) 
 python/monkeytype , ✅(6s) 
 python/pyre-check , ✅(10s) 
 python/invoke , ✅(4s) 
 python/pypy , ✅(16s) 
 python/miniconda , ✅(0s) 
 python/pylint , ✅(6s) 
 python/isort , ✅(4s) 
 python/prospector , ❌(smoke) 
 python/cookiecutter , ✅(7s) 
 python/uv , ✅(2s) 
 python/bowler , ✅(5s) 
 python/marimo , ✅(10s) 
 python/vulture , ✅(4s) 
 python/rebound-cli , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pipx , ✅(5s) 
 python/ruff , ✅(2s) 
 python/pygments , ✅(4s) 
 python/doit , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/cruft , ✅(7s) 
 python/copier , ❌(smoke) 
 python/pytype , ✅(9s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(20s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(2s) 
 ai/catai , ✅(11s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(120s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/decktape , ✅(9s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/czg , ❌(env_try) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
