 other/nasa-cli , ✅(5s) 
 osman/bed , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/iamlive , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/easyrsa , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 cicd/act , ✅(1s) 
 ssh/xxh-xxh , ✅(14s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ✅(19s) 
 ai/open-interpreter , ✅(28s) 
 ai/aichat , ✅(1s) 
 ai/catai , ✅(11s) 
 ai/huggingface , ✅(14s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/concurnas , ✅(55s) 
 sdkman/jbake , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/bpipe , ✅(7s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/grails , ✅(5s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(24s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ✅(5s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/k9s , ✅(2s) 
 container/slick , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/ctop , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(2s) 
 container/dive , ✅(1s) 
 iac/heroku , ✅(29s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(22s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/ansible , ✅(27s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(2s) 
 terminal/wait-on , ✅(3s) 
 terminal/fx , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/sncli , ✅(6s) 
 terminal/peco , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/ngxtop , ✅(4s) 
 terminal/invoke , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/sops , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/howdoi , ✅(9s) 
 terminal/ulp , ❌(smoke) 
 terminal/zellij , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(3s) 
 terminal/dnote , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/genact , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/concat-md , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/carbonyl , ✅(4s) 
 terminal/concurrently , ✅(6s) 
 terminal/invoice , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/emoj , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/percol , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/direnv , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/copier , ❌(smoke) 
 terminal/cookiecutter , ✅(6s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotty , ✅(2s) 
 terminal/td-cli , ✅(11s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/keep , ✅(7s) 
 terminal/tmuxp , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/glances , ✅(5s) 
 data/fanyi , ✅(4s) 
 data/7zz , ❌(env_try) 
 data/stylelint , ✅(3s) 
 data/difft , ✅(2s) 
 data/gojo , ✅(0s) 
 data/migrate , ✅(2s) 
 data/archiver , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/restic , ✅(2s) 
 data/marked , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/jq , ✅(0s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(2s) 
 data/mackup , ✅(5s) 
 data/zstd , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/monolith , ✅(1s) 
 data/csview , ✅(1s) 
 data/dyff , ✅(1s) 
 data/dvc , ✅(43s) 
 data/xsv , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/unidecode , ✅(4s) 
 data/ytt , ✅(1s) 
 data/jless , ❌(smoke) 
 data/7za , ✅(0s) 
 data/csvkit , ✅(8s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/marp-cli , ✅(8s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/fq , ✅(1s) 
 data/sq , ✅(2s) 
 data/rg , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/decktape , ✅(9s) 
 data/upx , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/jieba , ✅(7s) 
 data/wtfutil , ✅(2s) 
 data/scapy , ✅(5s) 
 data/horcrux , ✅(1s) 
 data/deepl , ✅(5s) 
 data/kopia , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/docsify-cli , ✅(4s) 
 data/minify , ✅(1s) 
 data/dasel , ✅(2s) 
 data/skim , ✅(1s) 
 data/trafilatura , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/gron , ✅(1s) 
 data/pygments , ✅(4s) 
 data/jqp , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/grex , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/yq , ✅(0s) 
 data/typst , ✅(2s) 
 data/gojq , ✅(1s) 
 data/jc , ✅(6s) 
 data/hcl2json , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/brook , ❌(env_try) 
 data/shfmt , ✅(1s) 
 data/sphinx , ✅(7s) 
 data/eslint , ❌(smoke) 
 lint/hadolint , ✅(1s) 
 lint/oxlint , ✅(3s) 
 git/soft-serve , ✅(1s) 
 git/delta , ✅(1s) 
 git/gitui , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitea , ✅(3s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/pre-commit , ✅(12s) 
 git/onefetch , ✅(2s) 
 template/yo , ✅(13s) 
 template/hygen , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 cloud/influxdb , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(58s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(8s) 
 cloud/oci-cli , ✅(29s) 
 cloud/gcloud , ✅(13s) 
 cloud/drive , ✅(2s) 
 cloud/fastly , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/cloudlist , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/tccli , ✅(22s) 
 cloud/koocli , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/awscli , ✅(8s) 
 cloud/wrangler , ✅(5s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/coala , ✅(6s) 
 linter/typos , ✅(2s) 
 linter/prospector , ✅(10s) 
 linter/monkeytype , ✅(6s) 
 linter/pyre-check , ✅(10s) 
 linter/pylint , ✅(13s) 
 linter/sqlfluff , ✅(7s) 
 linter/cfn-lint , ✅(17s) 
 linter/yapf , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(7s) 
 linter/alex , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/black , ✅(4s) 
 linter/hint , ✅(11s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(8s) 
 linter/ruff , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 lang/kotlin , ✅(5s) 
 lang/go , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/node , ✅(0s) 
 lang/bun , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(1s) 
 lang/arturo , ✅(1s) 
 lang/tsx , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/deno , ❌(env_try) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/zig , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/python , ✅(9s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 security/tfsec , ✅(3s) 
 security/trivy , ✅(4s) 
 security/zoomeye , ✅(13s) 
 security/age , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/shodan , ✅(6s) 
 security/certbot , ✅(6s) 
 security/osquery , ✅(8s) 
 security/snyk , ✅(8s) 
 security/chezmoi , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(1s) 
 security/mc , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wabt , ✅(1s) 
 db/datasette , ✅(14s) 
 db/psutilsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(5s) 
 db/atuin , ✅(1s) 
 db/mycli , ✅(8s) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(6s) 
 db/iredis , ✅(8s) 
 db/xlsxsql , ✅(1s) 
 db/mkdocs , ✅(6s) 
 db/anidbcli , ✅(5s) 
 reader/epr , ✅(5s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/nodemon , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(2s) 
 build/cmake , ✅(6s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(14s) 
 multimedia/gifski , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/face_recognition , ✅(317s) 
 multimedia/pdfcpu , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/chsrc , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/zoxide , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/shelljs , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/khal , ✅(6s) 
 shell/eza , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/sampler , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/funky , ✅(12s) 
 shell/pueue , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(5s) 
 shell/g , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/gcalcli , ✅(7s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/pathman , ✅(1s) 
 network/httpie , ✅(7s) 
 network/wetty , ✅(7s) 
 network/magic-wormhole , ✅(21s) 
 network/hurl , ✅(2s) 
 network/httpx , ✅(6s) 
 network/tun2brook , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/wuzz , ✅(1s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/websocat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/grpcurl , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/gping , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/icloudpd , ✅(15s) 
 network/croc , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/frp , ✅(2s) 
 network/nping , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/localtunnel , ✅(1s) 
 network/you-get , ✅(5s) 
 network/benthos , ✅(3s) 
 network/gallery-dl , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/curl , ✅(0s) 
 network/ttyd , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/nmap , ✅(2s) 
 network/nico , ✅(1s) 
 network/mitmproxy , ✅(18s) 
 network/xh , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/json-server , ✅(6s) 
 network/ffuf , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/ncat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/socat , ✅(1s) 
 network/aria2 , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 virtualization/lima , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
