 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(3s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(9s) 
 sdkman/btrace , ✅(1s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/flink , ✅(27s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/concurnas , ✅(52s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/sbt , ✅(20s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/cxf , ✅(5s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/grails , ✅(7s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ✅(21s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(8s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
