 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/browser-use , ✅(65s) 
 ai/how2 , ✅(10s) 
 ai/aider , ✅(44s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(47s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(22s) 
 ai/claude-code , ✅(4s) 
 ai/chatblade , ✅(12s) 
 ai/open-interpreter , ✅(136s) 
 ai/huggingface , ✅(6s) 
 ai/openspec , ✅(3s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/claude-code-router , ✅(6s) 
 ai/catai , ✅(10s) 
 ai/chatgpt , ✅(1s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(8s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(16s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(10s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
