 media/agg , ✅(2s) 
 cloud/awscli , ✅(24s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(13s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(10s) 
 cloud/azure-cli , ✅(86s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(31s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(11s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(3s) 
 network/httpie , ✅(10s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(3s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(16s) 
 sdkman/ant , ✅(2s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(14s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/concurnas , ✅(94s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(38s) 
 sdkman/spark , ✅(8s) 
 sdkman/flink , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/cxf , ✅(2s) 
 sdkman/karaf , ✅(11s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(2s) 
 security/lynis , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(3s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
