 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/spark , ❌(env_try) 
 sdkman/bpipe , ✅(4s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/cxf , ✅(5s) 
 sdkman/activemq , ✅(10s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/maven , ✅(5s) 
 sdkman/flink , ✅(21s) 
 sdkman/ktx , ✅(6s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/sbt , ✅(36s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(5s) 
 sdkman/ki , ✅(7s) 
 sdkman/layrry , ✅(5s) 
 sdkman/kscript , ✅(9s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/ant , ✅(6s) 
 sdkman/jbake , ✅(7s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , ✅(22s) 
 sdkman/karaf , ✅(14s) 
 lang/bun , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(17s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(6s) 
 lang/groovy , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(4s) 
 lang/rust , ✅(29s) 
 lang/java , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(1s) 
 osman/chatgpt , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/jq , ✅(1s) 
 osman/fzf , ✅(2s) 
 osman/micro , ✅(1s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(3s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(2s) 
 osman/aria2 , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/k3d , ✅(1s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(1s) 
 osman/mosquitto , ✅(2s) 
 osman/mawk , ✅(1s) 
 osman/bit , ✅(1s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(4s) 
 osman/aliyun , ✅(1s) 
 osman/kind , ✅(2s) 
 osman/gitleaks , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/fd , ✅(1s) 
 osman/difft , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(2s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/ws4sqlite , ✅(1s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(27s) 
 media/magick , ✅(1s) 
 media/agg , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(0s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(1s) 
 security/nmap , ✅(1s) 
