 security/lynis , ✅(2s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/fzf , ✅(2s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(2s) 
 data/sqlean , - 
 data/grex , ✅(2s) 
 data/brook , ✅(2s) 
 data/7za , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/7zz , ✅(2s) 
 data/rg , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/upx , ✅(2s) 
 data/difft , ✅(2s) 
 data/yq , ✅(0s) 
 lang/deno , ✅(4s) 
 lang/node , ✅(5s) 
 lang/scala , ✅(13s) 
 lang/wasmer , ✅(9s) 
 lang/rust , ✅(34s) 
 lang/julia , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/raku , ✅(6s) 
 lang/zig , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/kotlin , ✅(5s) 
 lang/go , ✅(5s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ❌(env_try) 
 lang/python , ✅(22s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(4s) 
 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(6s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 media/agg , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/socat , ✅(2s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(3s) 
 network/nmap , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(5s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(7s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/k3d , ✅(3s) 
 container/helm , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-score , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/spark , ✅(11s) 
 sdkman/coursier , ✅(3s) 
 sdkman/znai , - 
 sdkman/gaiden , ✅(9s) 
 sdkman/sbt , ✅(43s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/cxf , ✅(6s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/btrace , ✅(3s) 
 sdkman/flink , ✅(30s) 
 sdkman/jreleaser , - 
 sdkman/jmeter , ✅(11s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/maven , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/concurnas , ✅(97s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/webtau , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(55s) 
 sdkman/gradle , ✅(6s) 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/vhs , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/ucloud , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(4s) 
 osman/cfssl , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/etcd , ✅(3s) 
