 security/ncat , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 media/agg , ✅(1s) 
 media/shtris , ✅(2s) 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/ffmpeg , ✅(26s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 sdkman/gradle , ✅(11s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/ant , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/activemq , ✅(18s) 
 sdkman/concurnas , ✅(78s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ✅(11s) 
 sdkman/connor , ✅(1s) 
 sdkman/coursier , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/flink , ✅(28s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(35s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/cxf , ✅(5s) 
 sdkman/kscript , ✅(8s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/btrace , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/karaf , ✅(12s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 data/micro , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/zstd , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/difft , ✅(2s) 
 data/grex , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlean , - 
 data/fzf , ✅(2s) 
 data/rg , ✅(1s) 
 data/jq , ✅(1s) 
 data/xsv , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/gitea , ✅(5s) 
 git/tea , ✅(5s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(2s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/bandwhich , ✅(1s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/websocat , ✅(2s) 
 network/socat , ✅(1s) 
 network/gost , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/helix , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/glow , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/ffuf , ✅(3s) 
 osman/mosquitto , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 container/helm , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(10s) 
 lang/deno , ✅(2s) 
 lang/bun , ✅(5s) 
 lang/python , ✅(18s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/rust , ✅(135s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/java , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/mawk , ✅(1s) 
