 db-pg/pgcli , ✅(27s) 
 lang-python/black , ✅(12s) 
 lang-python/cruft , ✅(7s) 
 lang-python/pipx , ✅(5s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/bowler , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/copier , ✅(9s) 
 lang-python/pygments , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/isort , ✅(4s) 
 lang-python/pytype , ✅(9s) 
 lang-python/marimo , ✅(12s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/prospector , ✅(8s) 
 lang-python/pypy , ✅(15s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(5s) 
 lang-python/uv , ✅(3s) 
 lang-python/invoke , ✅(4s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/doit , ✅(4s) 
 finance/hledger , ✅(3s) 
 filesystem/difft , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/ncp , ✅(5s) 
 filesystem/fselect , ✅(1s) 
 filesystem/diffoscope , ✅(14s) 
 filesystem/fd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(13s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/bat , ✅(1s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/ouch , ✅(1s) 
 common/zstd , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(1s) 
 common/dnote , ✅(1s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/dagger , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/tmuxp , ✅(12s) 
 terminal/zellij , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(4s) 
 container/dive , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/sydbox , ✅(15s) 
 container/slick , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(1s) 
 container/landrun , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(3s) 
 c++/cppman , ✅(13s) 
 shell/direnv , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/nushell , ✅(4s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(1s) 
 network/frp , ✅(2s) 
 network/yt-dlp , ✅(10s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/is-online-cli , ❌(env_try) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/json-server , ✅(3s) 
 network/duckduckgo_search , ✅(5s) 
 network/gost , ✅(1s) 
 network/curl , ✅(0s) 
 network/doggo , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(12s) 
 network/mkcert , ✅(2s) 
 network/trippy , ✅(1s) 
 network/q , ✅(1s) 
 network/is-up-cli , ❌(env_try) 
 network/gping , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/benthos , ✅(4s) 
 network/certbot , ✅(13s) 
 network/nexttrace , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/websocat , ✅(1s) 
 network/mitmproxy , ❌(env_try) 
 network/globalping , ✅(1s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/socat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 network/ipatool , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/shodan , ✅(6s) 
 network/bore , ✅(1s) 
 network/public-ip-cli , ❌(env_try) 
 network/nali , ✅(1s) 
 network/zoro , ✅(1s) 
 network/chisel , ✅(1s) 
 network/youtube-dl , ✅(13s) 
 network/you-get , ✅(4s) 
 network/serviceman , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/speedtest-cli , ✅(13s) 
 mac/mackup , ✅(4s) 
 web/buku , ❌(smoke) 
 web/webtorrent-cli , ✅(12s) 
 email/wecom-cli , ✅(2s) 
 email/himalaya , ✅(2s) 
 email/lark-cli , ✅(2s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/zola , ✅(2s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/sbt , ✅(17s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/jbake , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/flink , ✅(14s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(3s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(40s) 
 sdkman/micronaut , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/jieba , ✅(7s) 
 natural-language/franc-cli , ✅(2s) 
 db-mysql/mysql , ✅(32s) 
 db-mysql/mycli , ✅(12s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/beets , ✅(17s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/nasa-cli , ✅(12s) 
 multimedia/pageres-cli , ✅(8s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/asciinema , ✅(5s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(17s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/doitlive , ✅(12s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 security/cfssl , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/nping , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/age , ✅(1s) 
 security/mc , ✅(1s) 
 security/scapy , ✅(6s) 
 security/pip-audit , ✅(7s) 
 security/rustscan , ✅(1s) 
 security/nmap , ✅(1s) 
 security/gopass , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/ncat , ✅(1s) 
 security/snyk , ✅(7s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/gosop , ✅(1s) 
 security/grype , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/trivy , ✅(4s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(7s) 
 security/openssl , ✅(1s) 
 build/cmake , ✅(12s) 
 build/just , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/glances , ✅(13s) 
 osman/nerdctl , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ❌(env_try) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/osquery , ✅(9s) 
 osman/iamlive , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/procs , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 linter/prettier , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/ruff , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/oxlint , ✅(3s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/yapf , ✅(11s) 
 linter/cspell , ✅(7s) 
 linter/golangci-lint , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(12s) 
 journey/pueue , ✅(1s) 
 journey/calcure , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ❌(env_try) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/kind , ✅(1s) 
