 js/ts-node , ❌(env_try) 
 js/bun , ✅(3s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(5s) 
 js/node , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/dufs , ✅(1s) 
 webserver/serve , ✅(4s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/nodemon , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 db/harlequin , ✅(23s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(1s) 
 db/mkdocs , ✅(5s) 
 db/usql , ✅(3s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(8s) 
 db/sqlite3 , ✅(1s) 
 db/datasette , ✅(7s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/mysql , ✅(17s) 
 terminal/peco , ✅(1s) 
 terminal/asciigraph , ✅(0s) 
 terminal/percol , ✅(12s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/fzf , ✅(1s) 
 terminal/wtfutil , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/golangci-lint , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/pylint , ✅(6s) 
 linter/pyre-check , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/monkeytype , ✅(5s) 
 linter/prospector , ✅(10s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/sqlfmt , ✅(5s) 
 linter/hint , ✅(13s) 
 linter/sqlfluff , ✅(7s) 
 linter/ruff , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/typos , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/black , ✅(4s) 
 linter/cfn-lint , ✅(16s) 
 linter/isort , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/cspell , ✅(6s) 
 linter/commitlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/revive , ✅(1s) 
 other/comrak , ✅(1s) 
 other/sncli , ✅(12s) 
 other/wait-on , ✅(3s) 
 other/bash-preexec , ❌(smoke) 
 other/emoj , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/ngxtop , ✅(5s) 
 other/bcat , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/pathman , ✅(0s) 
 other/shx , ✅(1s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(15s) 
 other/nasa-cli , ✅(4s) 
 other/tmuxp , ✅(4s) 
 other/howdoi , ✅(8s) 
 other/concat-md , ✅(6s) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(3s) 
 other/watchexec , ✅(1s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(5s) 
 lang/d2 , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/go , ✅(2s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 data/marp-cli , ✅(7s) 
 data/shfmt , ✅(1s) 
 data/kopia , ✅(2s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(1s) 
 data/mackup , ✅(12s) 
 data/monolith , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/fanyi , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/gojq , ✅(1s) 
 data/fq , ✅(1s) 
 data/jless , ❌(smoke) 
 data/sd , ✅(1s) 
 data/dyff , ✅(2s) 
 data/ouch , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/minify , ✅(1s) 
 data/pygments , ✅(11s) 
 data/gomplate , ✅(2s) 
 data/brook , ❌(env_try) 
 data/csvkit , ✅(8s) 
 data/protobuf , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/csview , ✅(1s) 
 data/gojo , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(2s) 
 data/marked , ✅(3s) 
 data/unidecode , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/upx , ✅(1s) 
 data/gron , ✅(1s) 
 data/restic , ✅(2s) 
 data/archiver , ✅(1s) 
 data/ytt , ✅(1s) 
 data/zstd , ✅(1s) 
 data/migrate , ✅(2s) 
 data/rg , ✅(1s) 
 data/yq , ✅(0s) 
 data/horcrux , ✅(1s) 
 data/fx , ✅(1s) 
 data/7za , ✅(0s) 
 data/jieba , ✅(13s) 
 data/readability-cli , ✅(5s) 
 data/jc , ✅(5s) 
 data/deepl , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/scapy , ✅(6s) 
 data/7zz , ❌(env_try) 
 data/franc-cli , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/pandoc , ✅(3s) 
 data/xsv , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/skim , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dvc , ✅(34s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/decktape , ✅(8s) 
 data/docsify-cli , ✅(4s) 
 data/jq , ✅(0s) 
 data/dasel , ✅(1s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/helm , ✅(2s) 
 container/slim , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(1s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(5s) 
 security/snyk , ✅(8s) 
 security/trivy , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/age , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/chezmoi , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/osv-scanner , ✅(2s) 
 security/grype , ✅(2s) 
 security/certbot , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/zoomeye , ✅(11s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(8s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/sops , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/influxdb , ✅(3s) 
 cloud/azure-cli , ✅(56s) 
 cloud/qshell , ✅(2s) 
 cloud/influx , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/athenacli , ✅(8s) 
 cloud/koocli , ❌(env_try) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/flarectl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(15s) 
 cloud/wrangler , ✅(7s) 
 cloud/gobackup , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/fastly , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/oci-cli , ✅(29s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/ucloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 sdkman/ant , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(51s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/flink , ✅(6s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/bpipe , ✅(7s) 
 sdkman/neo4j_migrations , ✅(2s) 
 common/busybox , ✅(1s) 
 common/vhs , ✅(6s) 
 common/buku , ❌(env_try) 
 common/joker , ✅(1s) 
 common/ov , ✅(1s) 
 common/hyperfine , ✅(1s) 
 common/pueue , ✅(2s) 
 common/g , ✅(1s) 
 common/zellij , ✅(2s) 
 common/zx , ✅(5s) 
 common/zoxide , ✅(1s) 
 common/direnv , ✅(1s) 
 common/cppman , ✅(5s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(2s) 
 common/genact , ✅(1s) 
 common/just , ✅(1s) 
 common/norwegianblue , ✅(6s) 
 common/powerline-go , ✅(1s) 
 common/bat , ✅(1s) 
 common/carbonyl , ✅(5s) 
 common/sampler , ✅(1s) 
 common/asciinema , ✅(4s) 
 common/exa , ✅(0s) 
 common/thefuck , ✅(5s) 
 common/eza , ✅(1s) 
 common/navi , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/dnote , ✅(2s) 
 common/gcalcli , ✅(14s) 
 common/gotty , ✅(1s) 
 common/concurrently , ✅(8s) 
 common/td-cli , ✅(4s) 
 common/doitlive , ✅(5s) 
 common/khal , ✅(6s) 
 common/invoice , ✅(1s) 
 common/taskbook , ✅(4s) 
 common/tmux , ✅(0s) 
 git/bit , ✅(1s) 
 git/pre-commit , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(1s) 
 git/czg , ✅(2s) 
 git/tea , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/gix , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 lint/oxlint , ✅(5s) 
