 osman/proot , ❌(smoke) 
 osman/micro , ✅(2s) 
 osman/helm , ✅(3s) 
 osman/tig , ✅(1s) 
 osman/ws4sqlite , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/kubectx , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/yq , ✅(1s) 
 osman/gitleaks , ✅(1s) 
 osman/duf , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/grex , ✅(1s) 
 osman/rg , ✅(1s) 
 osman/helix , ✅(3s) 
 osman/xsv , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/gotop , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/kube-capacity , ✅(3s) 
 osman/gh , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/kube-linter , ✅(2s) 
 osman/tmux , ✅(2s) 
 osman/exa , ✅(0s) 
 osman/bit , ✅(2s) 
 osman/zstd , ✅(1s) 
 osman/minikube , ✅(5s) 
 osman/goreleaser , ✅(3s) 
 osman/trdsql , ✅(2s) 
 osman/zellij , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/k3d , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/kind , ✅(1s) 
 osman/bat , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/dust , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/brook , ✅(2s) 
 osman/gitea , ✅(5s) 
 osman/pandoc , ✅(3s) 
 osman/bwrap , ❌(smoke) 
 osman/busybox , ✅(5s) 
 osman/procs , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/gost , ✅(3s) 
 osman/fd , ✅(1s) 
 osman/aria2 , ✅(3s) 
 osman/mawk , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/sqlean , - 
 osman/tokei , ✅(1s) 
 osman/lazygit , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/zenith , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(9s) 
 sdkman/cxf , ✅(3s) 
 sdkman/activemq , ✅(15s) 
 sdkman/layrry , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(16s) 
 sdkman/ki , ✅(8s) 
 sdkman/concurnas , ✅(95s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(12s) 
 sdkman/hadoop , ✅(25s) 
 sdkman/btrace , ✅(6s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/maven , ✅(6s) 
 sdkman/ant , ✅(6s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/mybatis_migrations , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ✅(16s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/ktx , ✅(8s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/sbt , ✅(42s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/kscript , ✅(11s) 
 sdkman/jbake , ✅(9s) 
 sdkman/pierrot , ❌(smoke) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 media/agg , ✅(2s) 
 media/magick , ✅(1s) 
 media/sqlite3 , ✅(2s) 
 media/ffmpeg , ✅(22s) 
 lang/go , ✅(5s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(8s) 
 lang/julia , ✅(7s) 
 lang/rust , ✅(28s) 
 lang/raku , ❌(env_try) 
 lang/zig , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/python , ✅(20s) 
 lang/lua , ✅(2s) 
 lang/groovy , ✅(9s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/openssl , ✅(2s) 
 security/nping , ✅(1s) 
 security/nmap , ✅(1s) 
