 container-kube/k9s , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/etcd , ✅(3s) 
 db/iredis , ✅(37s) 
 db/influxdb , ✅(4s) 
 db/migrate , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/usql , ✅(5s) 
 db/harlequin , ✅(13s) 
 db/sqlfluff , ✅(7s) 
 db/lazysql , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/bpytop , ✅(5s) 
 osman/ismc , - 
 osman/viddy , ✅(1s) 
 osman/osquery , ✅(12s) 
 osman/macchina , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/proot , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/glances , ✅(11s) 
 osman/nerdctl , ✅(2s) 
 osman/bottom , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/joker , ✅(1s) 
 c++/cppman , ✅(5s) 
 common/dnote , ✅(2s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/archiver , ✅(1s) 
 common/ouch , ✅(2s) 
 common/7za , ✅(0s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 email/himalaya , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 container/cosign , ✅(4s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/slick , ✅(2s) 
 container/dry , ✅(1s) 
 container/syft , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/lima , ✅(5s) 
 container/ctop , ✅(2s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(1s) 
 finance/hledger , ✅(4s) 
 editor/sphinx , ✅(14s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 linter/yapf , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(7s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/golangci-lint , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lf , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/comrak , ✅(1s) 
 reader/delta , ✅(2s) 
 reader/epr , ✅(3s) 
 reader/glow , ✅(2s) 
 other/emoj , ✅(3s) 
 other/keep , ✅(8s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/wait-on , ✅(2s) 
 other/shx , ✅(2s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/watchexec , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/typos , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(4s) 
 other/bcat , ✅(4s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrencode , ✅(1s) 
 other/jupyterlab , ✅(22s) 
 other/revive , ✅(1s) 
 other/qrcp , ✅(1s) 
 other/sncli , ✅(6s) 
 other/bash-preexec , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/nb.sh , ✅(2s) 
 other/mapscii , ✅(1s) 
 other/concat-md , ✅(14s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 network/nali , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/you-get , ✅(4s) 
 network/q , ✅(1s) 
 network/socat , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/wetty , ✅(16s) 
 network/aria2 , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/miniserve , ✅(2s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/json-server , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoro , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/gping , ✅(2s) 
 network/xh , ✅(1s) 
 network/benthos , ✅(5s) 
 network/localtunnel , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/shodan , ✅(6s) 
 network/websocat , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/yt-dlp , ✅(13s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/ipatool , ✅(1s) 
 network/chisel , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/certbot , ✅(6s) 
 network/fast-cli , ✅(12s) 
 network/brook , ❌(env_try) 
 network/traceroute , ✅(1s) 
 network/frp , ✅(2s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(2s) 
 network/bore , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/serviceman , ✅(2s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(11s) 
 journey/khal , ✅(7s) 
 journey/gcalcli , ✅(7s) 
