 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(2s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(2s) 
 data/upx , ✅(2s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(2s) 
 network/gost , ✅(3s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(5s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(3s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(12s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/karaf , ✅(15s) 
 sdkman/grails , ✅(9s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(101s) 
 sdkman/sbt , ✅(38s) 
 sdkman/activemq , ✅(9s) 
 sdkman/kscript , ✅(9s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(32s) 
 sdkman/ant , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(7s) 
 sdkman/spark , ✅(27s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(6s) 
