 git/gh , ✅(3s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(3s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(10s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(8s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(12s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/flink , ✅(17s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/concurnas , ✅(100s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(41s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(13s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(3s) 
 sdkman/maven , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/grails , ✅(7s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(9s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(17s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
