 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(4s) 
 data/brook , ✅(2s) 
 data/upx , ✅(2s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(7s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(2s) 
 network/gost , ✅(2s) 
 network/socat , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(4s) 
