 virtualization/lima , ❌(env_try) 
 shell/procs , ✅(1s) 
 shell/shx , ✅(6s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(0s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(2s) 
 network/frp , ✅(1s) 
 network/is-online-cli , ✅(5s) 
 network/grpcurl , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(5s) 
 network/q , ✅(1s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(12s) 
 network/is-up-cli , ✅(4s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(2s) 
 network/mitmproxy , ✅(18s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(5s) 
 network/mkcert , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gix , ✅(1s) 
 git/tea , ✅(5s) 
 git/glab , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(25s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(19s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/koocli , ✅(1s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/wrangler , ✅(7s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(1s) 
 cloud/oci-cli , ✅(26s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(10s) 
 build/cmctl , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(6s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/iredis , ✅(8s) 
 cicd/act , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(48s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(26s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/asciigraph , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/chezmoi , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(9s) 
 linter/golangci-lint , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(11s) 
 linter/cfn-lint , ✅(17s) 
 linter/cspell , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(7s) 
 linter/prettier , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/hint , ✅(17s) 
 terminal/ov , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(5s) 
 terminal/direnv , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/concurrently , ✅(12s) 
 terminal/wait-on , ✅(2s) 
 terminal/keep , ✅(14s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(1s) 
 terminal/invoice , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(7s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/playwright , ✅(3s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(8s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(25s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ✅(16s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/flink , ✅(19s) 
 sdkman/activemq , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/btrace , ✅(1s) 
