 entertainment/anidbcli , ✅(37s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(14s) 
 misc/invoice , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/restic , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 linter/cspell , ✅(11s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(14s) 
 linter/stylua , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/oxlint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/oha , ✅(1s) 
 test/locust , ✅(9s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/loadtest , ✅(5s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 sdkman/gaiden , ✅(9s) 
 sdkman/grails , ✅(9s) 
 sdkman/jbake , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/flink , ✅(25s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
