 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ✅(17s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ✅(5s) 
 security/osquery , ✅(9s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(6s) 
 security/certbot , ✅(6s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(4s) 
 git/glab , ✅(3s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(1s) 
 git/tig , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ✅(5s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(2s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/glances , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/howdoi , ✅(9s) 
 terminal/doit , ✅(4s) 
 terminal/tmux , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/genact , ✅(1s) 
 terminal/keep , ✅(7s) 
 terminal/sncli , ✅(6s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/helix , ✅(2s) 
 terminal/percol , ✅(12s) 
 terminal/taskbook , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 container/dive , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(3s) 
