 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(23s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(299s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/magick , ✅(2s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/vhs , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/nasa-cli , ✅(8s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/carbonyl , ✅(6s) 
 webserver/hugo , ✅(3s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/dufs , ✅(1s) 
 webserver/trafilatura , ✅(7s) 
 webserver/webtorrent-cli , ✅(8s) 
 webserver/caddy , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/gotty , ✅(2s) 
 webserver/ddgr , ✅(4s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/buku , ❌(env_try) 
