 other/nasa-cli , ✅(6s) 
 osman/bed , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/iamlive , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/fkill-cli , ✅(11s) 
 osman/easyrsa , ✅(1s) 
 cicd/act_runner , ✅(4s) 
 cicd/act , ✅(2s) 
 ssh/xxh-xxh , ✅(19s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(5s) 
 ai/chatblade , ✅(13s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ✅(21s) 
 ai/open-interpreter , ✅(29s) 
 ai/aichat , ✅(2s) 
 ai/catai , ✅(9s) 
 ai/huggingface , ✅(14s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ✅(56s) 
 sdkman/jbake , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/bpipe , ✅(12s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/grails , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(28s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ✅(5s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(15s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ✅(3s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/k9s , ✅(3s) 
 container/slick , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/ctop , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(3s) 
 container/dive , ✅(2s) 
 iac/heroku , ✅(29s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(23s) 
 iac/terraform , ✅(3s) 
 iac/pyinfra , ✅(10s) 
 iac/ansible , ✅(27s) 
 terminal/wait-on , ✅(2s) 
 terminal/fx , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/sncli , ✅(7s) 
 terminal/peco , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/ngxtop , ✅(5s) 
 terminal/invoke , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/sops , ✅(3s) 
 terminal/navi , ✅(2s) 
 terminal/howdoi , ✅(9s) 
 terminal/ulp , ❌(smoke) 
 terminal/zellij , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/nb.sh , ✅(4s) 
 terminal/dnote , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/doit , ✅(12s) 
 terminal/genact , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/concat-md , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/carbonyl , ✅(5s) 
 terminal/concurrently , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/emoj , ✅(3s) 
 terminal/envsubst , ✅(2s) 
 terminal/asciinema , ✅(4s) 
