 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/sbt , ✅(23s) 
 sdkman/karaf , ✅(12s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(50s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(28s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(3s) 
 sdkman/cxf , ✅(7s) 
 pip/yt-dlp , ✅(22s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ❌(smoke) 
 pip/certbot , ✅(8s) 
 pip/cfn-lint , ✅(17s) 
 pip/asciinema , ✅(5s) 
 pip/cruft , ✅(8s) 
 pip/mycli , ✅(12s) 
 pip/sphinx , ✅(8s) 
 pip/thefuck , ✅(6s) 
 pip/howdoi , ✅(11s) 
 pip/haxor-news , ✅(8s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(5s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(10s) 
 pip/unidecode , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ❌(smoke) 
 pip/pre-commit , ✅(6s) 
 pip/gallery-dl , ✅(6s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(10s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ✅(8s) 
