 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(10s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(10s) 
 security/grype , ✅(2s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(2s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(6s) 
 git/glab , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(3s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(4s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(23s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/glow , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(3s) 
 terminal/emoj , ✅(5s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(2s) 
 terminal/watchexec , ✅(1s) 
 terminal/comrak , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/tmux , ✅(2s) 
 terminal/asciinema , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/ngxtop , ❌(env_try) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/tmuxp , ❌(env_try) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/genact , ✅(2s) 
 terminal/keep , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/dnote , ✅(1s) 
 terminal/concat-md , ✅(6s) 
 terminal/delta , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ❌(env_try) 
 terminal/helix , ✅(3s) 
 terminal/percol , ❌(env_try) 
 terminal/taskbook , ✅(3s) 
 terminal/invoke , ❌(env_try) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/doitlive , ❌(env_try) 
 terminal/chatgpt , ✅(2s) 
 container/dive , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(2s) 
 container/k9s , ✅(3s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(4s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(1s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/pygments , ❌(env_try) 
 data/jless , ✅(1s) 
 data/diffoscope , ❌(env_try) 
 data/ag , ✅(2s) 
 data/shfmt , ✅(1s) 
 data/deepl , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(env_try) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/csvkit , ❌(env_try) 
 data/archiver , ✅(1s) 
 data/docsify-cli , ✅(6s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ❌(env_try) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/trafilatura , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/sq , ✅(2s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ❌(env_try) 
 data/xsv , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/gojo , ✅(1s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ❌(env_try) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(env_try) 
 data/rg , ✅(2s) 
 data/decktape , ✅(8s) 
 data/mackup , ❌(env_try) 
 data/restic , ✅(2s) 
 data/jieba , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/dvc , ❌(env_try) 
 data/chezmoi , ✅(1s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/koocli , ✅(3s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/influx , ✅(4s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/flarectl , ✅(2s) 
 cloud/tccli , ❌(env_try) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(6s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ❌(env_try) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(6s) 
 network/croc , ✅(2s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ❌(env_try) 
 network/gallery-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ❌(env_try) 
 network/webtorrent-cli , ✅(7s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/you-get , ❌(env_try) 
 network/t-get , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/curlie , ✅(1s) 
