 git/gh , ✅(3s) 
 git/tea , ✅(6s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(3s) 
 git/act_runner , ✅(5s) 
 sdkman/hadoop , ✅(26s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/flink , ✅(28s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/concurnas , ✅(87s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(35s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(13s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/connor , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(6s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(20s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(15s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(30s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(10s) 
 cloud/wrangler , ✅(7s) 
 cloud/azure-cli , ✅(92s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(16s) 
 cloud/gcloud , ✅(18s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(32s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(14s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
