 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(99s) 
 sdkman/spark , ✅(20s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/ballerina , ✅(9s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(10s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(13s) 
 sdkman/ktx , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/sbt , ✅(43s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(8s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mcs , ✅(3s) 
 sdkman/gradle , ✅(6s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/hadoop , ✅(21s) 
 sdkman/karaf , ✅(13s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/python , ✅(23s) 
 lang/node , ✅(8s) 
 lang/scala , ✅(4s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/go , ✅(5s) 
 lang/rust , ❌(smoke) 
 lang/java , ✅(2s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(1s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(2s) 
 osman/jq , ✅(1s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(1s) 
 osman/rg , ✅(2s) 
 osman/kubectx , ✅(2s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(3s) 
 osman/usql , ✅(6s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ✅(5s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(3s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(3s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/yq , ✅(1s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(4s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(3s) 
 osman/ws4sqlite , ✅(2s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(14s) 
 media/magick , ✅(2s) 
 media/agg , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(2s) 
 security/bandwhich , ✅(2s) 
 security/openssl , ✅(1s) 
 security/nmap , ✅(2s) 
