 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(7s) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/jmeter , ✅(54s) 
 sdkman/sbt , ✅(22s) 
 sdkman/karaf , ✅(29s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(60s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(24s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ✅(1s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(7s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ✅(6s) 
 pip/yt-dlp , ✅(16s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ❌(smoke) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(16s) 
 pip/asciinema , ✅(5s) 
 pip/cruft , ❌(smoke) 
 pip/mycli , ✅(10s) 
 pip/sphinx , ✅(8s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ❌(smoke) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(4s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ❌(smoke) 
 pip/pypinyin , ✅(5s) 
