 container-kube/k9s , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(0s) 
 db/gobackup , ✅(1s) 
 db/etcd , ✅(2s) 
 db/iredis , ✅(16s) 
 db/influxdb , ✅(3s) 
 db/migrate , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(13s) 
 db/sqlfluff , ✅(8s) 
 db/lazysql , ✅(1s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/ismc , - 
 osman/viddy , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/macchina , ✅(1s) 
 osman/zenith , ✅(0s) 
 osman/s-tui , ✅(6s) 
 osman/proot , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/glances , ✅(11s) 
 osman/nerdctl , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/joker , ✅(1s) 
 c++/cppman , ✅(5s) 
 common/dnote , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/archiver , ✅(1s) 
 common/ouch , ✅(1s) 
 common/7za , ✅(0s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 email/himalaya , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 container/cosign , ✅(3s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slick , ✅(1s) 
 container/dry , ✅(1s) 
 container/syft , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/lima , ✅(3s) 
 container/ctop , ✅(1s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(1s) 
 finance/hledger , ✅(3s) 
 editor/sphinx , ✅(14s) 
 editor/nvim , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/dotenv-linter , ✅(0s) 
 linter/alex , ✅(6s) 
 linter/cspell , ✅(7s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/sqlfmt , ✅(11s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/xplr , ✅(0s) 
 reader/haxor-news , ✅(6s) 
 reader/comrak , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 other/emoj , ✅(3s) 
 other/keep , ✅(8s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/wait-on , ✅(2s) 
 other/shx , ✅(2s) 
 other/coala , ✅(6s) 
 other/shelljs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/watchexec , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/typos , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(5s) 
 other/bcat , ✅(5s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrencode , ✅(1s) 
 other/jupyterlab , ✅(23s) 
 other/revive , ✅(1s) 
 other/qrcp , ✅(1s) 
 other/sncli , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/firework-rs , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/nb.sh , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/concat-md , ✅(7s) 
 build/just , ✅(0s) 
 build/cmake , ✅(5s) 
 network/nali , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(4s) 
 network/q , ✅(1s) 
 network/socat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/wetty , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/miniserve , ✅(1s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/json-server , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoro , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/gping , ✅(1s) 
 network/xh , ✅(1s) 
 network/benthos , ✅(3s) 
 network/localtunnel , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/shodan , ✅(6s) 
 network/websocat , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/yt-dlp , ✅(11s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/chisel , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/certbot , ✅(7s) 
 network/fast-cli , ✅(12s) 
 network/brook , ❌(env_try) 
 network/traceroute , ✅(1s) 
 network/frp , ✅(2s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(1s) 
 network/bore , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/serviceman , ✅(1s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(10s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(7s) 
