 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(106s) 
 sdkman/spark , ✅(20s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/cxf , ✅(7s) 
 sdkman/activemq , ✅(13s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/maven , ❌(env_try) 
 sdkman/flink , ✅(18s) 
 sdkman/ktx , ✅(9s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/sbt , ✅(48s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ✅(3s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(6s) 
 sdkman/ki , ✅(9s) 
 sdkman/layrry , ✅(6s) 
 sdkman/kscript , ✅(12s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/ant , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(12s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(11s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(7s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , ✅(24s) 
 sdkman/karaf , ✅(16s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(8s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(23s) 
 lang/node , ✅(5s) 
 lang/scala , ✅(8s) 
 lang/groovy , ✅(10s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/go , ✅(5s) 
 lang/rust , ✅(30s) 
 lang/java , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/curl , ✅(2s) 
 osman/bat , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/fzf , ✅(2s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(2s) 
 osman/xsv , ✅(3s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(3s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(3s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(3s) 
 osman/usql , ✅(4s) 
 osman/k3d , ✅(3s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/mawk , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(3s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(8s) 
 osman/aliyun , ✅(3s) 
 osman/kind , ✅(2s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/fd , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/yq , ✅(1s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(4s) 
 osman/brook , ✅(3s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/ws4sqlite , ✅(3s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(10s) 
 media/magick , ✅(1s) 
 media/agg , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(2s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(1s) 
 security/nmap , ✅(1s) 
