 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/ansible , ✅(28s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/browser-use , ✅(66s) 
 ai/how2 , ✅(10s) 
 ai/aider , ✅(42s) 
 ai/llm , ✅(11s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(49s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(25s) 
 ai/claude-code , ✅(4s) 
 ai/chatblade , ✅(13s) 
 ai/open-interpreter , ✅(49s) 
 ai/opencode , ✅(7s) 
 ai/huggingface , ✅(6s) 
 ai/openspec , ✅(3s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/claude-code-router , ✅(6s) 
 ai/catai , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(8s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(20s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(10s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(13s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
