 media/agg , ✅(2s) 
 cloud/awscli , ✅(10s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ✅(1s) 
 cloud/gcloud , ✅(16s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/wrangler , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/azure-cli , ✅(74s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(26s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/hurl , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(1s) 
 network/tget , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(115s) 
 sdkman/ant , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(31s) 
 sdkman/spark , ✅(18s) 
 sdkman/flink , ✅(10s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ✅(5s) 
 sdkman/cxf , ✅(2s) 
 sdkman/karaf , ✅(9s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(1s) 
 osman/pm2 , ✅(5s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(0s) 
 osman/etcd , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(0s) 
 lang/java , ✅(1s) 
 lang/node , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ❌(env_try) 
 lang/rust , ✅(21s) 
 lang/deno , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/python , ✅(19s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(5s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(7s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/glow , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(0s) 
