 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(0s) 
 security/lynis , ✅(1s) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(8s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(7s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(1s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(4s) 
 git/glab , ✅(1s) 
 git/tea , ❌(env_try) 
 git/gix , ✅(1s) 
 git/act_runner , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/tig , ✅(0s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(0s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(1s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(1s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/asciigraph , ✅(0s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(1s) 
 terminal/bpytop , ❌(env_try) 
