 game/shtris , ✅(2s) 
 game/genact , ✅(2s) 
 test/monolith , ✅(2s) 
 test/locust , ✅(26s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(2s) 
 test/goss , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(7s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(5s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(2s) 
 webserver/caddy , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(5s) 
 webserver/ttyd , ✅(2s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(9s) 
 webserver/invoice , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(3s) 
 webserver/webtorrent-cli , ✅(12s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(4s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(10s) 
 ai/open-interpreter , ✅(123s) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(7s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(13s) 
 data/fanyi , ✅(4s) 
 data/rg , ✅(2s) 
 data/tabiew , ✅(2s) 
 data/ytt , ✅(2s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/mackup , ✅(5s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(3s) 
 data/7zz , ✅(2s) 
 data/kopia , ✅(2s) 
 data/jiq , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(2s) 
 data/percol , ✅(5s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/csview , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(10s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(5s) 
 data/archiver , ✅(2s) 
 data/gron , ✅(2s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/mermaid-ascii , ✅(2s) 
 data/gomplate , ✅(3s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(5s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(2s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(3s) 
 data/mdtsql , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/scc , ✅(2s) 
 data/marp-cli , ✅(8s) 
 data/deepl , ✅(5s) 
 data/hexyl , ✅(2s) 
 data/navi , ✅(3s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(2s) 
 data/gojq , ✅(2s) 
 data/fzf , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(1s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(5s) 
 python/norwegianblue , ✅(7s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(15s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(10s) 
 python/pygments , ✅(5s) 
 python/rye , ✅(2s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(16s) 
 python/black , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/monkeytype , ✅(6s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(2s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(6s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(11s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(7s) 
 version-manager/gitui , ✅(2s) 
 version-manager/bit , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/glab , ✅(3s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ✅(5s) 
 version-manager/soft-serve , ✅(3s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/dvc , ✅(39s) 
 version-manager/gitea , ✅(5s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(3s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/gh , ✅(3s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 common/cppman , ✅(6s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(2s) 
 common/concurrently , ✅(9s) 
 common/just , ✅(1s) 
 js-ts/hint , ✅(14s) 
 js-ts/deno , ✅(3s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(4s) 
 js-ts/bun , ✅(5s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/ansible , ✅(27s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 cloud/fastly , ✅(3s) 
 cloud/wrangler , ✅(7s) 
 cloud/rclone , ✅(3s) 
 cloud/athenacli , ✅(17s) 
 cloud/linode-cli , ✅(7s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(8s) 
 cloud/oci-cli , ✅(32s) 
 cloud/doctl , ✅(3s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(2s) 
 cloud/influx , ✅(3s) 
 cloud/heroku , ✅(27s) 
 cloud/hcloud , ✅(2s) 
 cloud/pyinfra , ✅(10s) 
 cloud/ngxtop , ✅(4s) 
 cloud/tccli , ✅(25s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/terraform , ✅(4s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(2s) 
 cloud/azure-cli , ✅(67s) 
 cloud/influxdb , ✅(4s) 
 cloud/cloudlist , ✅(3s) 
 cloud/qingcloud-cli , ✅(7s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(6s) 
 template/yo , ✅(13s) 
 sdkman/sbt , ✅(26s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(3s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(54s) 
 sdkman/flink , ✅(26s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(12s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/micronaut , ✅(2s) 
 build/cmake , ✅(15s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(3s) 
 wasm/jco , ✅(3s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(8s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(14s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/bcat , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/mapscii , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/jupyterlab , ✅(17s) 
 other/coala , ✅(8s) 
 other/cfn-lint , ✅(18s) 
 other/funky , ✅(5s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(4s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(3s) 
