 virtualization/lima , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ✅(12s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/zoomeye , ✅(4s) 
 security/osquery , ✅(8s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(8s) 
 security/grype , ✅(2s) 
 security/certbot , ✅(7s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(4s) 
 git/glab , ✅(1s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(0s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(3s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/pre-commit , ✅(6s) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ✅(12s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(28s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/face_recognition , ✅(306s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/zellij , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(6s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/asciigraph , ✅(0s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/glances , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/howdoi , ✅(8s) 
 terminal/doit , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/genact , ✅(1s) 
 terminal/keep , ✅(14s) 
 terminal/sncli , ✅(5s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(8s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/taskbook , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(3s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 container/dive , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(0s) 
 container/slim , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(1s) 
 container/ctop , ✅(1s) 
 container/k9s , ✅(2s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(3s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(1s) 
 data/yq , ✅(1s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/pygments , ✅(11s) 
 data/jless , ✅(1s) 
 data/diffoscope , ✅(6s) 
 data/ag , ✅(3s) 
 data/shfmt , ✅(1s) 
 data/deepl , ✅(4s) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/archiver , ✅(1s) 
 data/docsify-cli , ✅(8s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(11s) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(1s) 
 data/sq , ✅(1s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/gojo , ✅(1s) 
 data/typst , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(7s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(1s) 
 data/decktape , ✅(9s) 
 data/mackup , ✅(4s) 
 data/restic , ✅(2s) 
 data/jieba , ✅(6s) 
 data/brook , ❌(env_try) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/dvc , ✅(34s) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/koocli , ✅(1s) 
 cloud/oci-cli , ✅(28s) 
 cloud/influx , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(56s) 
 cloud/ucloud , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(8s) 
 cloud/qshell , ✅(1s) 
 cloud/cloudlist , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(15s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(7s) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 cicd/act , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(9s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(5s) 
 network/croc , ✅(2s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(8s) 
 network/curl , ✅(0s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(12s) 
 network/hurl , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(11s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(4s) 
 network/t-get , ❌(env_try) 
 network/mitmproxy , ✅(18s) 
 network/curlie , ✅(1s) 
