 media/agg , ✅(1s) 
 cloud/awscli , ❌(env_try) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(20s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/doctl , ✅(4s) 
 cloud/linode-cli , ✅(27s) 
 cloud/azure-cli , ✅(77s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(25s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(8s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(9s) 
 network/mosquitto , ✅(1s) 
 network/youtube-dl , ✅(7s) 
 network/hurl , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(1s) 
 network/tget , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(14s) 
 sdkman/ant , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(45s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(78s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/sbt , ✅(32s) 
 sdkman/spark , ✅(12s) 
 sdkman/flink , ✅(13s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ✅(7s) 
 sdkman/cxf , ✅(6s) 
 sdkman/karaf , ✅(11s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
