 lint/shellcheck , ✅(6s) 
 lint/oxlint , ✅(4s) 
 version-manager/semantic-release , ✅(8s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/nodemon , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(10s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(12s) 
 network/fast-cli , ✅(10s) 
 network/tproxy , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(7s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(1s) 
 network/chisel , ❌(smoke) 
 network/socat , ✅(2s) 
 network/speedtest-cli , ✅(15s) 
 network/mosquitto , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(2s) 
 network/mkcert , ❌(smoke) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(2s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/magic-wormhole , ✅(23s) 
 network/public-ip-cli , ✅(4s) 
 network/wuzz , ❌(smoke) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(12s) 
 network/httpie , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/nmap , ❌(env_try) 
 network/is-online-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/benthos , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/activemq , ✅(5s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/btrace , ❌(smoke) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/flink , ✅(29s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/ant , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(22s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/sbt , ✅(16s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ❌(smoke) 
 template/yo , ✅(13s) 
 template/hygen , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(5s) 
 security/snyk , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/shodan , ✅(5s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ❌(env_try) 
 security/certbot , ✅(7s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(2s) 
 linter/black , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/prospector , ✅(18s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(9s) 
 linter/commitlint , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/sqlfluff , ✅(8s) 
 linter/cspell , ✅(4s) 
 linter/hint , ✅(14s) 
 linter/pyre-check , ✅(9s) 
 linter/cfn-lint , ✅(15s) 
 linter/vale , ✅(3s) 
 linter/gofumpt , ❌(smoke) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/ruff , ✅(1s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(6s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(6s) 
 package-manager/pnpm , ❌(smoke) 
 cicd/act , ✅(2s) 
 other/nasa-cli , ✅(6s) 
 data/pypinyin , ❌(smoke) 
