 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(10s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(5s) 
 security/grype , ✅(3s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(1s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(5s) 
 security/chezmoi , ✅(2s) 
 git/glab , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(1s) 
 git/gitui , ✅(1s) 
 git/tig , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(3s) 
 reader/haxor-news , ❌(env_try) 
 reader/glow , ✅(2s) 
 reader/epr , ❌(env_try) 
 multimedia/themer , ✅(2s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(5s) 
 terminal/emoj , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(2s) 
 terminal/comrak , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/terminal-image-cli , ✅(3s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/tmux , ✅(2s) 
 terminal/asciinema , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/ngxtop , ❌(env_try) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/tmuxp , ❌(env_try) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/genact , ✅(1s) 
 terminal/keep , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(5s) 
 terminal/delta , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/thefuck , ❌(env_try) 
 terminal/helix , ✅(2s) 
 terminal/percol , ❌(env_try) 
 terminal/taskbook , ✅(2s) 
 terminal/invoke , ❌(env_try) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/doitlive , ❌(env_try) 
 terminal/chatgpt , ✅(2s) 
