 lint/shellcheck , ✅(6s) 
 lint/oxlint , ✅(3s) 
 version-manager/semantic-release , ✅(7s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/nodemon , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(28s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mitmproxy , ✅(13s) 
 network/fast-cli , ✅(10s) 
 network/tproxy , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(7s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(1s) 
 network/chisel , ❌(smoke) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(15s) 
 network/mosquitto , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(2s) 
 network/mkcert , ❌(smoke) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(2s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/httpx , ❌(smoke) 
 network/magic-wormhole , ✅(22s) 
 network/public-ip-cli , ✅(6s) 
 network/wuzz , ❌(smoke) 
 network/ffuf , ✅(2s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(11s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ❌(env_try) 
 network/is-online-cli , ✅(2s) 
 network/bore , ✅(2s) 
 network/benthos , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/activemq , ✅(9s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/btrace , ❌(smoke) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/flink , ✅(44s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/ant , ❌(smoke) 
 sdkman/toolkit , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(24s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/sbt , ✅(20s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ❌(smoke) 
 template/yo , ✅(13s) 
 template/hygen , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(4s) 
 security/snyk , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ❌(env_try) 
 security/certbot , ✅(6s) 
 linter/typos , ✅(2s) 
 linter/revive , ✅(1s) 
 linter/black , ✅(5s) 
 linter/golangci-lint , ✅(3s) 
 linter/prospector , ✅(18s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(8s) 
 linter/commitlint , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(4s) 
 linter/hint , ✅(12s) 
 linter/pyre-check , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ❌(smoke) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/ruff , ✅(2s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(7s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
