 data-json-yml/jc , ✅(29s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(0s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 web/buku , ❌(smoke) 
 web/webtorrent-cli , ✅(14s) 
 web-template/mkdocs , ✅(11s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(11s) 
 email/himalaya , ✅(2s) 
 email/wecom-cli , ✅(2s) 
 email/lark-cli , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/goreleaser , ✅(3s) 
 db/influxdb , ✅(3s) 
 db/harlequin , ✅(17s) 
 db/sqlfluff , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(6s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/usql , ✅(3s) 
 db/migrate , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/oxlint , ✅(4s) 
 linter/cspell , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/ruff , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(11s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ncp , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(0s) 
 filesystem/difft , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/elvish , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(9s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/pypy , ✅(14s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/pylint , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/marimo , ✅(11s) 
 lang-python/prospector , ✅(7s) 
 lang-python/black , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pipx , ✅(11s) 
 lang-python/vulture , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/copier , ✅(9s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/howdoi , ✅(8s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(0s) 
 test/locust , ✅(11s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(4s) 
