 shell/procs , ✅(2s) 
 shell/shx , ✅(6s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(22s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(3s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(7s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(2s) 
 network/assh , ✅(1s) 
 network/mitmproxy , ✅(15s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 test/loadtest , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gix , ✅(2s) 
 git/tea , ✅(4s) 
 git/act , ✅(2s) 
 git/glab , ❌(env_try) 
 git/pre-commit , ✅(13s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(17s) 
 iac/ansible , ✅(25s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(19s) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(20s) 
 cloud/wrangler , ✅(5s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(8s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(28s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(13s) 
 cloud/awscli , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(9s) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(6s) 
 db/mkdocs , ✅(13s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(8s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(54s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(323s) 
 multimedia/qpdf , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(23s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/termsvg , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/benthos , ✅(3s) 
 osman/fkill-cli , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/alex , ✅(9s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(6s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(12s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/td-cli , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/howdoi , ✅(10s) 
 terminal/thefuck , ✅(12s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(12s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/glow , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(8s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/bcat , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(6s) 
 sdkman/schemacrawler , ✅(43s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
