 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(4s) 
 media/agg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(10s) 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(2s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(4s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(8s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(3s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(4s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(32s) 
 sdkman/cxf , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(35s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/concurnas , ✅(76s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/spark , ✅(8s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/grails , ✅(6s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/webtau , - 
 sdkman/karaf , ✅(11s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/activemq , ✅(380s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
