 db-pg/pgcli , ✅(15s) 
 sdkman/sbt , ✅(18s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/grails , ✅(7s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/flink , ✅(5s) 
 sdkman/spark , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/kscript , ✅(5s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(37s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(1s) 
 common/archiver , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(2s) 
 common/jrnl , ✅(16s) 
 other/envsubst , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(6s) 
 other/firework-rs , ✅(1s) 
 other/typos , ✅(1s) 
 other/bash-preexec , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/emoj , ✅(4s) 
 other/jupyterlab , ✅(18s) 
 other/cfn-lint , ✅(18s) 
 other/concat-md , ✅(10s) 
 other/funky , ✅(12s) 
 other/shelljs , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/coala , ✅(8s) 
 other/revive , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/nb.sh , ✅(2s) 
 other/qrencode , ✅(2s) 
 other/shx , ✅(1s) 
 other/sncli , ✅(6s) 
 other/qrcp , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/watchexec , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 wasm/jco , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(14s) 
 mac/mackup , ✅(5s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/huggingface , ✅(7s) 
 ai/aichat , ✅(1s) 
 ai/catai , ✅(12s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(132s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/pre-commit , ✅(13s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 natural-language/fanyi , ✅(3s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(15s) 
 lang-python/miniconda , ✅(7s) 
 lang-python/pylint , ✅(6s) 
 lang-python/isort , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/marimo , ✅(9s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pipx , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/howdoi , ✅(9s) 
