 osman/proot , ❌(smoke) 
 osman/micro , ❌(env_try) 
 osman/helm , ✅(3s) 
 osman/tig , ✅(2s) 
 osman/ws4sqlite , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/kubectx , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/yq , ✅(1s) 
 osman/gitleaks , ✅(1s) 
 osman/duf , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/grex , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/helix , ✅(4s) 
 osman/xsv , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/termshark , ❌(smoke) 
 osman/gotop , ✅(1s) 
 osman/hyperfine , ✅(2s) 
 osman/kube-capacity , ✅(2s) 
 osman/gh , ✅(3s) 
 osman/chatgpt , ✅(2s) 
 osman/kube-linter , ✅(2s) 
 osman/tmux , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/bit , ✅(1s) 
 osman/zstd , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/goreleaser , ✅(3s) 
 osman/trdsql , ✅(2s) 
 osman/zellij , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/difft , ✅(3s) 
 osman/qrencode , ✅(1s) 
 osman/k3d , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/bat , ❌(env_try) 
 osman/terraform , ✅(4s) 
 osman/dust , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/brook , ✅(2s) 
 osman/gitea , ✅(6s) 
 osman/pandoc , ✅(4s) 
 osman/bwrap , ❌(smoke) 
 osman/busybox , ✅(4s) 
 osman/procs , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/gost , ✅(3s) 
 osman/fd , ❌(env_try) 
 osman/aria2 , ✅(3s) 
 osman/mawk , ✅(2s) 
 osman/jq , ✅(1s) 
 osman/sqlean , - 
 osman/tokei , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/zenith , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(11s) 
 sdkman/cxf , ✅(5s) 
 sdkman/activemq , ✅(40s) 
 sdkman/layrry , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(16s) 
 sdkman/ki , ❌(env_try) 
 sdkman/concurnas , ✅(96s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(13s) 
 sdkman/hadoop , ✅(26s) 
 sdkman/btrace , ✅(6s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/maven , ✅(6s) 
 sdkman/ant , ✅(8s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(15s) 
 sdkman/mybatis_migrations , ✅(7s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ✅(17s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(13s) 
 sdkman/ktx , ✅(9s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/sbt , ✅(40s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(13s) 
 sdkman/jbake , ✅(9s) 
 sdkman/pierrot , ❌(smoke) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 media/agg , ✅(2s) 
 media/magick , ✅(1s) 
 media/sqlite3 , ✅(2s) 
 media/ffmpeg , ✅(10s) 
 lang/go , ❌(env_try) 
 lang/node , ✅(4s) 
 lang/deno , ✅(4s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(5s) 
 lang/scala , ❌(env_try) 
 lang/julia , ✅(9s) 
 lang/rust , ✅(27s) 
 lang/raku , ❌(env_try) 
 lang/zig , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(21s) 
 lang/lua , ✅(2s) 
 lang/groovy , ❌(env_try) 
 security/bandwhich , ✅(2s) 
 security/traceroute , ❌(env_try) 
 security/smartctl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/openssl , ✅(1s) 
 security/nping , ✅(2s) 
 security/nmap , ✅(2s) 
