 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(12s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/grex , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(2s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(4s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(10s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(3s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(4s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(61s) 
 sdkman/cxf , ✅(13s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(44s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/concurnas , ✅(98s) 
 sdkman/hadoop , ✅(88s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/spark , ✅(45s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/grails , ✅(9s) 
 sdkman/ktx , ✅(5s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/webtau , - 
 sdkman/karaf , ✅(16s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/kscript , ✅(8s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/activemq , ✅(191s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
