 js/ts-node , ❌(env_try) 
 js/bun , ✅(3s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(4s) 
 js/node , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 db/harlequin , ✅(27s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(7s) 
 db/atuin , ✅(1s) 
 db/mkdocs , ✅(5s) 
 db/usql , ✅(3s) 
 db/anidbcli , ✅(5s) 
 db/psutilsql , ✅(2s) 
 db/mycli , ✅(7s) 
 db/sqlite3 , ✅(1s) 
 db/datasette , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/litecli , ✅(5s) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/mysql , ✅(23s) 
 terminal/peco , ✅(0s) 
 terminal/asciigraph , ✅(2s) 
 terminal/percol , ✅(12s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/fzf , ✅(1s) 
 terminal/wtfutil , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/pylint , ✅(5s) 
 linter/pyre-check , ✅(10s) 
 linter/vale , ✅(1s) 
 linter/monkeytype , ✅(5s) 
 linter/prospector , ✅(10s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/sqlfmt , ✅(5s) 
 linter/hint , ✅(14s) 
 linter/sqlfluff , ✅(7s) 
 linter/ruff , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/prettier , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/code2flow , ✅(4s) 
 linter/black , ✅(5s) 
 linter/cfn-lint , ✅(16s) 
 linter/isort , ✅(4s) 
 linter/coala , ✅(6s) 
 linter/cspell , ✅(5s) 
 linter/commitlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/revive , ✅(1s) 
 other/comrak , ✅(1s) 
 other/sncli , ✅(13s) 
 other/wait-on , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/emoj , ✅(3s) 
 other/ulp , ❌(smoke) 
 other/ngxtop , ✅(4s) 
 other/bcat , ✅(3s) 
 other/shelljs , ✅(1s) 
 other/pathman , ✅(1s) 
 other/shx , ✅(1s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(15s) 
 other/nasa-cli , ❌(smoke) 
 other/tmuxp , ✅(5s) 
 other/howdoi , ✅(8s) 
 other/concat-md , ✅(5s) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/watchexec , ✅(1s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/perl , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/tinygo , ✅(6s) 
 lang/go , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 data/marp-cli , ✅(7s) 
 data/shfmt , ✅(1s) 
 data/kopia , ✅(2s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(1s) 
 data/mackup , ✅(12s) 
 data/monolith , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/fanyi , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/gojq , ✅(1s) 
 data/fq , ✅(1s) 
 data/jless , ❌(smoke) 
 data/sd , ✅(1s) 
 data/dyff , ✅(1s) 
 data/ouch , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/minify , ✅(1s) 
 data/pygments , ✅(12s) 
 data/gomplate , ✅(1s) 
 data/brook , ❌(env_try) 
 data/csvkit , ✅(8s) 
 data/protobuf , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/csview , ✅(1s) 
 data/gojo , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(1s) 
 data/marked , ✅(3s) 
 data/unidecode , ✅(3s) 
 data/sphinx , ✅(8s) 
 data/upx , ✅(0s) 
 data/gron , ✅(1s) 
 data/restic , ✅(2s) 
 data/archiver , ✅(1s) 
 data/ytt , ✅(1s) 
 data/zstd , ✅(1s) 
 data/migrate , ✅(1s) 
 data/rg , ✅(1s) 
 data/yq , ✅(1s) 
 data/horcrux , ✅(0s) 
 data/fx , ✅(1s) 
 data/7za , ✅(0s) 
 data/jieba , ✅(13s) 
 data/readability-cli , ✅(5s) 
 data/jc , ✅(5s) 
 data/deepl , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/scapy , ✅(5s) 
 data/7zz , ❌(env_try) 
 data/franc-cli , ✅(3s) 
 data/nanoid , ✅(1s) 
 data/diffoscope , ✅(6s) 
 data/pandoc , ✅(3s) 
 data/xsv , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/skim , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dvc , ✅(33s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/decktape , ✅(16s) 
 data/docsify-cli , ✅(3s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(1s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(1s) 
 container/bwrap , ✅(0s) 
 container/kube-score , ✅(1s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(1s) 
 container/minikube , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/helm , ✅(2s) 
 container/slim , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(1s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(5s) 
 security/snyk , ✅(9s) 
 security/trivy , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/age , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(1s) 
 security/chezmoi , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/osv-scanner , ✅(2s) 
 security/grype , ✅(1s) 
 security/certbot , ✅(7s) 
 security/tfsec , ✅(3s) 
 security/zoomeye , ✅(11s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(7s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/sops , ✅(1s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/s4cmd , ✅(6s) 
 cloud/influxdb , ✅(3s) 
 cloud/azure-cli , ✅(56s) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/athenacli , ✅(8s) 
 cloud/koocli , ❌(env_try) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/scw , ❌(smoke) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(16s) 
 cloud/wrangler , ✅(6s) 
 cloud/gobackup , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/fastly , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/cloudlist , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/ucloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 reader/haxor-news , ✅(5s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(3s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 sdkman/ant , ✅(4s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(53s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(1s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/flink , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(13s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/bpipe , ✅(8s) 
 sdkman/neo4j_migrations , ✅(1s) 
 common/busybox , ✅(1s) 
 common/vhs , ✅(6s) 
 common/buku , ❌(env_try) 
 common/joker , ✅(1s) 
 common/ov , ✅(1s) 
 common/hyperfine , ✅(1s) 
 common/pueue , ✅(1s) 
 common/g , ✅(1s) 
 common/zellij , ✅(2s) 
 common/zx , ✅(4s) 
 common/zoxide , ✅(1s) 
 common/direnv , ✅(1s) 
 common/cppman , ✅(5s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(1s) 
 common/genact , ✅(1s) 
 common/just , ✅(1s) 
 common/norwegianblue , ✅(6s) 
 common/powerline-go , ✅(1s) 
 common/bat , ✅(1s) 
 common/carbonyl , ✅(5s) 
 common/sampler , ✅(1s) 
 common/asciinema , ✅(4s) 
 common/exa , ✅(0s) 
 common/thefuck , ✅(5s) 
 common/eza , ✅(1s) 
 common/navi , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/dnote , ✅(1s) 
 common/gcalcli , ✅(14s) 
 common/gotty , ✅(1s) 
 common/concurrently , ✅(8s) 
 common/td-cli , ✅(4s) 
 common/doitlive , ✅(4s) 
 common/khal , ✅(6s) 
 common/invoice , ✅(1s) 
 common/taskbook , ✅(3s) 
 common/tmux , ✅(1s) 
 git/bit , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(1s) 
 git/czg , ✅(2s) 
 git/tea , ✅(1s) 
 git/git-chglog , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/gix , ✅(1s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(1s) 
 shell/xonsh , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 lint/oxlint , ✅(5s) 
