 git/gh , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(29s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/kscript , ✅(8s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(10s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/flink , ✅(32s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(31s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/cxf , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/connor , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/grails , ✅(6s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(8s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(12s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
