 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(5s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(3s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(4s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(6s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(7s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(4s) 
 network/mosquitto , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(1s) 
 network/gost , ✅(3s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/busybox , - 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(5s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(2s) 
 sdkman/layrry , ✅(11s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/karaf , ✅(15s) 
 sdkman/grails , ✅(8s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(97s) 
 sdkman/sbt , ✅(35s) 
 sdkman/activemq , ✅(9s) 
 sdkman/kscript , ✅(8s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(11s) 
 sdkman/ant , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(12s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/cxf , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(3s) 
 media/agg , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/busybox , - 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(1s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(35s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/python , ✅(19s) 
 lang/raku , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
