 git/gh , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(3s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(10s) 
 sdkman/btrace , ✅(3s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/flink , ✅(24s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(31s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(3s) 
 sdkman/karaf , ✅(13s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(9s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(12s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(29s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(9s) 
 cloud/wrangler , ✅(7s) 
 cloud/azure-cli , ✅(86s) 
 cloud/koocli , ✅(3s) 
