 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(5s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(3s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(2s) 
 data/zstd , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(4s) 
 data/brook , ✅(2s) 
 data/upx , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(3s) 
 git/gitea , ✅(6s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(3s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(1s) 
 network/gost , ✅(3s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 terminal/helix , ✅(4s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(2s) 
 sdkman/layrry , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/karaf , ✅(14s) 
 sdkman/grails , ✅(8s) 
 sdkman/maven , ✅(4s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/concurnas , ✅(99s) 
 sdkman/sbt , ✅(37s) 
 sdkman/activemq , ✅(8s) 
 sdkman/kscript , ✅(8s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/ant , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(27s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(5s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
