 data/fq , ✅(2s) 
 data/deepl , ✅(12s) 
 data/restic , ✅(1s) 
 data/marp-cli , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/monolith , ✅(2s) 
 data/kopia , ✅(1s) 
 data/sd , ✅(0s) 
 data/csvkit , ✅(8s) 
 data/trdsql , ✅(1s) 
 data/jqp , ✅(1s) 
 data/fx , ✅(1s) 
 data/decktape , ✅(9s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(5s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/dvc , ✅(36s) 
 data/franc-cli , ✅(3s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(2s) 
 data/jiq , ✅(0s) 
 data/upx , ✅(0s) 
 data/protobuf , ✅(1s) 
 data/trafilatura , ✅(15s) 
 data/scapy , ✅(5s) 
 data/jq , ✅(1s) 
 data/difft , ✅(1s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/pygments , ✅(5s) 
 data/nanoid , ✅(3s) 
 data/shfmt , ✅(1s) 
 data/typst , ✅(2s) 
 data/stylelint , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(7s) 
 data/rg , ✅(1s) 
 data/gron , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/archiver , ✅(1s) 
 data/sq , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/ytt , ✅(2s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(0s) 
 data/mdcat , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(1s) 
 data/7za , ✅(0s) 
 data/skim , ✅(1s) 
 data/jc , ✅(6s) 
 data/marked , ✅(1s) 
 data/grex , ✅(2s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(11s) 
 data/dasel , ✅(2s) 
 data/jieba , ✅(6s) 
 data/readability-cli , ✅(5s) 
 data/ws4sqlite , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/sphinx , ✅(8s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(14s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(6s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(24s) 
 db/iredis , ✅(8s) 
 db/sqlite3 , ✅(1s) 
 db/pgcli , ✅(7s) 
 db/atuin , ✅(1s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/bit , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/delta , ✅(2s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/procs , ❌(env_try) 
 osman/cfssl , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/iamlive , ✅(1s) 
 osman/obs , ✅(0s) 
 osman/pm2 , ✅(8s) 
 osman/bottom , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/ismc , - 
 osman/hugo , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/gotop , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/gopass , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/wtfutil , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ✅(1s) 
 test/goss , ✅(1s) 
 test/locust , ✅(8s) 
 test/loadtest , ✅(2s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 build/cmake , ✅(13s) 
 virtualization/lima , ✅(3s) 
 multimedia/pageres-cli , ✅(21s) 
 multimedia/gifski , ✅(0s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/face_recognition , ✅(310s) 
 common/vhs , ✅(3s) 
 common/just , ✅(1s) 
 common/doitlive , ✅(5s) 
 common/busybox , ✅(1s) 
 common/sampler , ✅(1s) 
 common/exa , ✅(1s) 
 common/navi , ✅(1s) 
 common/hyperfine , ✅(1s) 
 common/asciinema , ✅(11s) 
 common/gotty , ✅(2s) 
 common/buku , ❌(env_try) 
 common/genact , ✅(1s) 
 common/joker , ✅(1s) 
 common/bat , ✅(1s) 
 common/tmux , ✅(1s) 
 common/taskbook , ✅(6s) 
 common/eza , ✅(1s) 
 common/pueue , ✅(1s) 
 common/norwegianblue , ✅(7s) 
 common/dnote , ✅(1s) 
 common/shtris , ❌(env_try) 
