 container/k3d , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(3s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(2s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(4s) 
 data/brook , ✅(2s) 
 data/upx , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ❌(smoke) 
 network/ttyd , ✅(2s) 
 network/curl , ✅(1s) 
 network/gost , ✅(3s) 
 network/socat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(9s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
