 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/jdcloud_cli , ✅(46s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/oci-cli , ✅(32s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/heroku , ✅(34s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/flarectl , ✅(1s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(2s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(15s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 ai/crush , ✅(2s) 
 ai/gptscript , ✅(2s) 
 ai/claude-code-router , ✅(4s) 
 ai/chatblade , ✅(13s) 
 ai/gpt-engineer , ✅(51s) 
 ai/copilot , ✅(5s) 
 ai/aider , ✅(51s) 
 ai/whispercpp , ✅(1s) 
 ai/mcp-cli , ✅(8s) 
 ai/huggingface , ✅(7s) 
 ai/llm , ✅(10s) 
 ai/catai , ✅(13s) 
 ai/aichat , ✅(1s) 
 ai/openspec , ✅(3s) 
 ai/claude-code , ✅(2s) 
 ai/open-interpreter , ✅(55s) 
 ai/gptui , ❌(smoke) 
 ai/browser-use , ✅(62s) 
 ai/chatgpt , ✅(1s) 
 ai/opencode , ✅(8s) 
 ai/codex , ✅(3s) 
 ai/how2 , ✅(5s) 
 ai/gemini-cli , ✅(22s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(12s) 
 lang-js-ts/pm2 , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pygments , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/pypy , ✅(16s) 
 lang-python/uv , ✅(2s) 
 lang-python/cruft , ✅(14s) 
