 python/pytype , ✅(24s) 
 python/black , ✅(12s) 
 python/norwegianblue , ✅(6s) 
 python/cruft , ✅(7s) 
 python/prospector , ✅(12s) 
 python/monkeytype , ✅(5s) 
 python/pypy , ✅(15s) 
 python/cookiecutter , ✅(6s) 
 python/pipx , ✅(5s) 
 python/ruff , ✅(1s) 
 python/howdoi , ✅(9s) 
 python/miniconda , ✅(0s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(3s) 
 python/pygments , ✅(5s) 
 python/pylint , ✅(5s) 
 python/vulture , ✅(4s) 
 python/yapf , ✅(5s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(5s) 
 python/invoke , ✅(4s) 
 python/rye , ✅(2s) 
 python/pyre-check , ✅(9s) 
 python/bowler , ✅(5s) 
 python/marimo , ✅(9s) 
 python/doit , ✅(4s) 
 python/uv , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/xplr , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/superfile , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/broot , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ouch , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/lsd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/magika , ✅(19s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(5s) 
 journey/khal , ✅(8s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(6s) 
 js-ts/hint , ✅(14s) 
 js-ts/bun , ✅(6s) 
 js-ts/deno , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 js-ts/ts-node , ✅(5s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/node , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/locust , ✅(9s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 test/monolith , ✅(1s) 
 test/ffuf , ✅(1s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(17s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 version-manager/jj , ✅(1s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/glab , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/delta , ✅(1s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/bit , ✅(2s) 
 version-manager/gitu , ✅(1s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/czg , ✅(4s) 
 version-manager/gh , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/gitea , ✅(5s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/dvc , ✅(38s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(10s) 
 build/cmake , ✅(6s) 
 webserver/buku , ❌(env_try) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/zola , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ddgr , ✅(4s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 webserver/webtorrent-cli , ✅(12s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/ttyd , ✅(1s) 
 webserver/hugo , ✅(3s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(2s) 
 multimedia/pageres-cli , ✅(8s) 
 multimedia/beets , ✅(6s) 
 multimedia/vhs , ✅(6s) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(325s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/mystmd , ✅(1s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gallery-dl , ✅(7s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/code2flow , ✅(12s) 
 container/kube-linter , ✅(1s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(1s) 
 container/dry , ✅(2s) 
 container/lima , ✅(4s) 
 container/kube-capacity , ✅(1s) 
 container/slick , ✅(1s) 
 container/cosign , ✅(3s) 
 container/slim , ✅(2s) 
 container/syft , ✅(2s) 
 container/dive , ✅(1s) 
 container/kind , ✅(2s) 
 container/k9s , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(2s) 
 container/helm , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/hadolint , ✅(1s) 
 other/bcat , ✅(5s) 
 other/concat-md , ✅(6s) 
 other/mapscii , ✅(2s) 
 other/revive , ✅(1s) 
 other/jupyterlab , ✅(17s) 
 other/sncli , ✅(5s) 
 other/envsubst , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/qrencode , ✅(1s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(6s) 
 other/shelljs , ✅(1s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(1s) 
 other/cfn-lint , ✅(17s) 
 other/coala , ✅(7s) 
 other/shx , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/pywal , ✅(4s) 
 terminal/starship , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/ncdu , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/ctop , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/mirrord , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/hostctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/procs , ❌(env_try) 
 osman/proot , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/fastfetch , ✅(2s) 
 security/age , ✅(1s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lego , ✅(2s) 
 security/nping , ✅(1s) 
 security/scapy , ✅(6s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/nmap , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/osv-scanner , ✅(1s) 
 security/mc , ✅(1s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/dnstwist , ✅(10s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(2s) 
 security/snyk , ✅(7s) 
 security/stegcloak , ✅(5s) 
 security/cmctl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 data/sqlean , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/typst , ✅(1s) 
 data/jieba , ✅(7s) 
 data/gojo , ✅(1s) 
 data/mdtsql , ✅(1s) 
 data/percol , ✅(5s) 
 data/sd , ✅(1s) 
 data/scc , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/marp-cli , ✅(8s) 
 data/jless , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/jqp , ✅(1s) 
 data/jq , ✅(0s) 
 data/hexyl , ✅(1s) 
 data/peco , ✅(1s) 
 data/grex , ✅(2s) 
 data/sq , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/fx , ✅(1s) 
 data/navi , ✅(2s) 
 data/restic , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ytt , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/deepl , ✅(12s) 
 data/nanoid , ✅(1s) 
 data/jc , ✅(5s) 
 data/minify , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/decktape , ✅(293s) 
 data/mackup , ✅(5s) 
 data/7zz , ✅(1s) 
 data/tokei , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/csvkit , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/dyff , ✅(2s) 
 data/dasel , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/skim , ✅(1s) 
 data/tabiew , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(1s) 
 data/csvlens , ✅(1s) 
 data/gojq , ✅(1s) 
 data/csview , ✅(1s) 
 data/kopia , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/archiver , ✅(1s) 
 data/etcd , ✅(2s) 
 data/rg , ✅(1s) 
 data/fq , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/marked , ✅(1s) 
 data/yq , ✅(1s) 
 data/trdsql , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(15s) 
 db/sqlfluff , ✅(7s) 
 db/litecli , ✅(6s) 
 db/anidbcli , ✅(5s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/atuin , ✅(1s) 
 db/migrate , ✅(3s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(7s) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/ws4sqlite , ✅(2s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(3s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(14s) 
 common/reviewdog , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(1s) 
 common/cppman , ✅(5s) 
 common/dnote , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/certbot , ✅(7s) 
 network/t-get , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(2s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(1s) 
 network/oha , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/hurl , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/is-up-cli , ✅(3s) 
 network/nico , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/localtunnel , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/q , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/yt-dlp , ✅(14s) 
 network/socat , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/httpx , ✅(6s) 
 network/benthos , ✅(4s) 
 network/bore , ✅(1s) 
 network/frp , ✅(2s) 
 network/fast-cli , ✅(13s) 
 network/shodan , ✅(6s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoro , ✅(2s) 
 network/chisel , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(1s) 
 network/trippy , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/croc , ✅(1s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/json-server , ✅(3s) 
 network/duckduckgo_search , ✅(6s) 
 network/is-online-cli , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/httpie , ✅(13s) 
 sdkman/ktx , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/ant , ❌(env_try) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/sbt , ✅(18s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ✅(57s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/skeletal , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/bpipe , ✅(9s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/grails , ✅(4s) 
 cloud/gcloud , ✅(15s) 
 cloud/s4cmd , ✅(14s) 
 cloud/koocli , ❌(env_try) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/terraform , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/fastly , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/wrangler , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/rclone , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(28s) 
 cloud/pyinfra , ✅(10s) 
 cloud/qshell , ✅(1s) 
 cloud/firebase-tools , ✅(16s) 
