 shell/procs , ✅(1s) 
 shell/shx , ✅(7s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(22s) 
 network/curl , ❌(env_try) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(1s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(3s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(13s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 test/loadtest , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(3s) 
 git/act_runner , ❌(env_try) 
 git/gix , ✅(1s) 
 git/tea , ❌(env_try) 
 git/pre-commit , ✅(5s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(2s) 
 iac/python-openstackclient , ✅(21s) 
 iac/ansible , ✅(26s) 
 cloud/aliyun , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(19s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(1s) 
 cloud/jdcloud_cli , ✅(13s) 
 cloud/wrangler , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(1s) 
 cloud/oci-cli , ✅(26s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(29s) 
 db/pgcli , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(9s) 
 multimedia/beets , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(52s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(16s) 
 linter/cfn-lint , ✅(17s) 
 linter/cspell , ✅(8s) 
 linter/commitlint , ✅(8s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(19s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(2s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
 terminal/terminal-image-cli , ✅(11s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(11s) 
 webserver/nodemon , ✅(3s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
