 programming/scc , ✅(2s) 
 programming/tokei , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/helm , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 db-pg/pgcli , ✅(29s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(5s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/eza , ✅(2s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ✅(30s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(25s) 
 cloud-public/heroku , ✅(51s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(16s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/vultr-cli , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/kanban-python , ✅(5s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(8s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(20s) 
 sdkman/ktx , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(13s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(7s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/flink , ✅(28s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(9s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(16s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(3s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(10s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/bun , ✅(8s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 finance/hledger , ✅(4s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(5s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(4s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(4s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(20s) 
 security/trivy , ✅(6s) 
 security/ncat , ✅(1s) 
 security/age , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(1s) 
