 lint/shellcheck , ✅(7s) 
 lint/oxlint , ✅(5s) 
 version-manager/semantic-release , ✅(8s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/nodemon , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(11s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(11s) 
 network/fast-cli , ✅(9s) 
 network/tproxy , ✅(1s) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(1s) 
 network/chisel , ✅(1s) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(1s) 
 network/gping , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(1s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(0s) 
 network/httpx , ✅(14s) 
 network/magic-wormhole , ✅(23s) 
 network/public-ip-cli , ✅(4s) 
 network/wuzz , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/benthos , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(20s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/activemq , ✅(6s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/spark , ✅(7s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/flink , ✅(23s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/ant , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(18s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ✅(2s) 
 sdkman/sbt , ✅(17s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 template/yo , ✅(17s) 
 template/hygen , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(4s) 
 security/snyk , ✅(12s) 
 security/dnstwist , ✅(11s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(5s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 security/osquery , ✅(8s) 
 security/certbot , ✅(7s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/black , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/prospector , ✅(10s) 
 linter/prettier , ✅(1s) 
 linter/pytype , ✅(8s) 
 linter/commitlint , ✅(5s) 
 linter/coala , ✅(6s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(4s) 
 linter/hint , ✅(13s) 
 linter/pyre-check , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/ruff , ✅(1s) 
 linter/monkeytype , ✅(13s) 
 linter/alex , ✅(10s) 
