 security/lynis , ✅(2s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/openssl , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/sqlean , - 
 data/grex , ✅(2s) 
 data/brook , ✅(2s) 
 data/7za , ✅(0s) 
 data/qrencode , ✅(2s) 
 data/7zz , ✅(1s) 
 data/rg , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/upx , ✅(1s) 
 data/difft , ✅(2s) 
 data/yq , ✅(0s) 
 lang/deno , ✅(3s) 
 lang/node , ❌(env_try) 
 lang/scala , ✅(10s) 
 lang/wasmer , ✅(7s) 
 lang/rust , ✅(26s) 
 lang/julia , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/go , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/python , ✅(21s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 git/gh , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitui , ✅(1s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(2s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(2s) 
 network/nmap , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(4s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/kube-score , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/spark , ✅(20s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/sbt , ✅(43s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/cxf , ✅(5s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/btrace , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/jmeter , ✅(10s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(101s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/webtau , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/gradle , ✅(6s) 
 sdkman/activemq , ✅(78s) 
 sdkman/kobweb , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/etcd , ✅(3s) 
