 osman/pm2 , ✅(6s) 
 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(1s) 
 data/difft , ✅(2s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/fzf , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(3s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/httpie , ✅(8s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(1s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/bit , ✅(1s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(17s) 
 sdkman/cxf , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(34s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/grails , ✅(6s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(7s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(10s) 
 cloud/wrangler , ✅(6s) 
 cloud/gcloud , - 
 cloud/tccli , - 
 cloud/qingcloud-cli , - 
 cloud/aliyun , ✅(1s) 
 cloud/vultr-cli , - 
 cloud/ucloud , ✅(1s) 
 cloud/doctl , - 
 cloud/hcloud , - 
 cloud/koocli , - 
 cloud/linode-cli , - 
 cloud/azure-cli , - 
 lang/raku , ✅(5s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(2s) 
 lang/python , ✅(17s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(5s) 
