 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/vhs , ✅(11s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 network/ncat , ✅(2s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(0s) 
 network/frp , ✅(3s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(12s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/karaf , ✅(17s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/flink , ✅(31s) 
 sdkman/spark , ✅(41s) 
 sdkman/concurnas , ✅(102s) 
 sdkman/hadoop , ✅(75s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(9s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ktx , ✅(5s) 
 sdkman/maven , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/activemq , ✅(9s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/mcs , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/cxf , ✅(9s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(40s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(6s) 
 git/gix , ✅(2s) 
